ID,Path,Size,MimeType,AgeDays,Score,RetentionBand,TargetPath,Operation,Snippet,Ext
1gQjOiiYYf4tPv3LnmYgdvwyRQg9mpHzH,1.Organize/healtchare/Customer Experience Exercise.pptx,15385287,application/vnd.openxmlformats-officedocument.presentationml.presentation,1213,79.6,review,General Reference/Customer Experience Exercise.pptx,move,,.pptx
1vK_l0FAtFTpBa50PNLJQYGwp6hvAx8C_,1.Organize/healtchare/Taller Scope + Proposal.pptx,49084746,application/vnd.openxmlformats-officedocument.presentationml.presentation,1215,79.5,review,General Reference/Taller Scope + Proposal.pptx,move,,.pptx
1rHsGk1wFPhiTRUgqz9kDNzll6uEJpzlI,1.Organize/healtchare/AmFam Assessment Readout.pptx,23948797,application/vnd.openxmlformats-officedocument.presentationml.presentation,1216,79.5,review,General Reference/AmFam Assessment Readout.pptx,move,,.pptx
1K6c4I2cYwR2glcMN-XFz_9Kv9LV2JV9s,1.Organize/healtchare/AmFam Assessment v4.pptx,23503901,application/vnd.openxmlformats-officedocument.presentationml.presentation,1216,79.5,review,General Reference/AmFam Assessment v4.pptx,move,,.pptx
14a2S84qtZVIckhCT_78KA3X64YXVMydK,1.Organize/healtchare/AmFam Assessment 10_11.pptx,9839246,application/vnd.openxmlformats-officedocument.presentationml.presentation,1219,79.4,review,General Reference/AmFam Assessment 10_11.pptx,move,,.pptx
1IiUKerGu1B_5NUHn4k6SsqnWDFf9u5Ho,1.Organize/healtchare/Incubator-Distribution.pptx,3548066,application/vnd.openxmlformats-officedocument.presentationml.presentation,1234,78.9,review,General Reference/Incubator-Distribution.pptx,move,,.pptx
1oQYnmrJbDcigimMhfshFL5d_r-rDlQNx,1.Organize/healtchare/ap3.pptx,44898400,application/vnd.openxmlformats-officedocument.presentationml.presentation,1234,78.9,review,General Reference/ap3.pptx,move,,.pptx
14vWV7rZpkJ4lPFh7J-mZp_MKz8Bka0XC,1.Organize/healtchare/Page Layouts.pptx,25919714,application/vnd.openxmlformats-officedocument.presentationml.presentation,1236,78.8,review,General Reference/Page Layouts.pptx,move,,.pptx
1w_Qu7c7JZsS3u3RGIYnOYB9wTCCuBsLb,1.Organize/healtchare/Icons & Illustrations.pptx,6590620,application/vnd.openxmlformats-officedocument.presentationml.presentation,1236,78.8,review,General Reference/Icons & Illustrations.pptx,move,,.pptx
1RdQoHWl90fSlTMppOyzDcYd3wcxZrXNw,1.Organize/healtchare/Cisco SMX Refresh Kickoff (3).pptx,31649457,application/vnd.openxmlformats-officedocument.presentationml.presentation,1237,78.8,review,General Reference/Cisco SMX Refresh Kickoff (3).pptx,move,,.pptx
1Y4kEk1ou1nTgQ088vKAP4DhFLA_IVf4n,1.Organize/healtchare/Cisco SMX Refresh Kickoff.pptx,29847595,application/vnd.openxmlformats-officedocument.presentationml.presentation,1237,78.8,review,General Reference/Cisco SMX Refresh Kickoff.pptx,move,,.pptx
1EJF_tYubP5tR_AVYfQM993T9Agjb95dN,1.Organize/healtchare/Cisco CXLT Playbook v2.pptx,5989129,application/vnd.openxmlformats-officedocument.presentationml.presentation,1237,78.8,review,General Reference/Cisco CXLT Playbook v2.pptx,move,,.pptx
1QT_qulA6zkOhRUS2QKyf-PhbqWCGvETC,1.Organize/healtchare/Cisco CXLT Playbook v1.pptx,12535908,application/vnd.openxmlformats-officedocument.presentationml.presentation,1237,78.8,review,General Reference/Cisco CXLT Playbook v1.pptx,move,,.pptx
1Mfpi3fQgem7hC8yy2u_HWuE-R9Q6CCjD,1.Organize/healtchare/SMX Refresh Playbook V1.pptx,17758992,application/vnd.openxmlformats-officedocument.presentationml.presentation,1240,78.7,review,General Reference/SMX Refresh Playbook V1.pptx,move,,.pptx
18ERdB8gPyeUSJWq4vVXghpJxTvTmTmtk,1.Organize/healtchare/week1.pptx,1313860,application/vnd.openxmlformats-officedocument.presentationml.presentation,1241,78.6,review,General Reference/week1.pptx,move,,.pptx
11_B0rLe-mecqpnW41Xctcjr-LeAfTKiX,1.Organize/healtchare/AmFam Assessment v2.pptx,24561891,application/vnd.openxmlformats-officedocument.presentationml.presentation,1242,78.6,review,General Reference/AmFam Assessment v2.pptx,move,,.pptx
12sp1k9vk7zqnMNHgfVIoYcg7aHqNW1BN,1.Organize/healtchare/AmFam Assessment 9_30.pptx,8356912,application/vnd.openxmlformats-officedocument.presentationml.presentation,1243,78.6,review,General Reference/AmFam Assessment 9_30.pptx,move,,.pptx
1NjhbCcD1NLFyb6beeXp2bI49D9m99348,1.Organize/healtchare/Tracker - Current Business Capabilities (1).pptx,1819055,application/vnd.openxmlformats-officedocument.presentationml.presentation,1243,78.6,review,General Reference/Tracker - Current Business Capabilities (1).pptx,move,,.pptx
1DHHa1sQRODq5Rkm76iztRn8vtigbpQ2l,1.Organize/healtchare/Tracker - Current Business Capabilities.pptx,1819055,application/vnd.openxmlformats-officedocument.presentationml.presentation,1243,78.6,review,General Reference/Tracker - Current Business Capabilities.pptx,move,,.pptx
14UvtSOxC-IusoMOgMdD4kCWKKvJ2UwHP,1.Organize/healtchare/Copy of Proposal_USFoods.pptx,15197634,application/vnd.openxmlformats-officedocument.presentationml.presentation,1243,48.6,archive_candidate,General Reference/Copy of Proposal_USFoods.pptx,move,,.pptx
1z5YOiM4hxBaTuZrU9zPvqan88WqvdxOa,1.Organize/healtchare/NEU Discovery Week 1 - Presentation-1.pptx,2218162,application/vnd.openxmlformats-officedocument.presentationml.presentation,1247,78.4,review,General Reference/NEU Discovery Week 1 - Presentation-1.pptx,move,,.pptx
1zn0AJ-XMBJPnscGjW2xpABsPWR6p0tK3,1.Organize/healtchare/AmFam Assessment v2 (1).pptx,18699695,application/vnd.openxmlformats-officedocument.presentationml.presentation,1253,78.2,review,General Reference/AmFam Assessment v2 (1).pptx,move,,.pptx
1OVlLZ2okVJj3fZeR53D8SkdlFcfcbZ5f,1.Organize/healtchare/XD _ Mentorship Program.pptx,25614661,application/vnd.openxmlformats-officedocument.presentationml.presentation,1254,78.2,review,General Reference/XD _ Mentorship Program.pptx,move,,.pptx
1LlbE5Lf0V6ZbhGQTTESEx4ydDoc49oeX,1.Organize/healtchare/Scalability and performance - Week 1_Update.pptx,2105737,application/vnd.openxmlformats-officedocument.presentationml.presentation,1254,78.2,review,General Reference/Scalability and performance - Week 1_Update.pptx,move,,.pptx
1fysVFG1JxaSzwcloziok_MkLcMpzLzFw,1.Organize/healtchare/User Research Approach .pptx,11448484,application/vnd.openxmlformats-officedocument.presentationml.presentation,1255,78.2,review,General Reference/User Research Approach .pptx,move,,.pptx
1ouUCj7_dD23pETZDNDpJoLBl24yA2CV9,1.Organize/healtchare/AmFam Assessment v3.pptx,24653729,application/vnd.openxmlformats-officedocument.presentationml.presentation,1255,78.2,review,General Reference/AmFam Assessment v3.pptx,move,,.pptx
127ggsAzCil-XYcEhzn9h1kMTLsja4Hb3,1.Organize/healtchare/AmFam Assessment 9-28.pptx,18313887,application/vnd.openxmlformats-officedocument.presentationml.presentation,1255,78.2,review,General Reference/AmFam Assessment 9-28.pptx,move,,.pptx
1HaddKJ5vevie_el2NuLs5Kt-EhwZS-Tf,1.Organize/healtchare/AmFam Assessment 7-26).pptx,18313696,application/vnd.openxmlformats-officedocument.presentationml.presentation,1257,78.1,review,General Reference/AmFam Assessment 7-26).pptx,move,,.pptx
1NL51KgwU9hYTMR9ROC-dSvF2OJNmu903,1.Organize/healtchare/Digital cap.pptx,12242502,application/vnd.openxmlformats-officedocument.presentationml.presentation,1258,78.1,review,General Reference/Digital cap.pptx,move,,.pptx
1vMgaGW-kW1S_2HwN8Zr5z9YZq7SaD63z,1.Organize/healtchare/AmFam Assessment 2.pptx,20256345,application/vnd.openxmlformats-officedocument.presentationml.presentation,1260,78.0,review,General Reference/AmFam Assessment 2.pptx,move,,.pptx
1slgRQ_Hu1Siqz9zGg6ukqzeCrXiW3pQ0,1.Organize/healtchare/Career Framework - Individual Contributor Audience (3).pptx,983808,application/vnd.openxmlformats-officedocument.presentationml.presentation,1263,77.9,review,General Reference/Career Framework - Individual Contributor Audience (3).pptx,move,,.pptx
1FET79szJKkRR-Y6k6Ab3bLQpmEvPaQCH,1.Organize/cc/xmrig-6.18.0-macos-x64.tar.gz,2650461,application/x-gzip,1266,57.8,review,General Reference/xmrig-6.18.0-macos-x64.tar.gz,move,,.gz
1tUY2wcZjp9MlKBR5ts3XU6jq1OVDV4MC,1.Organize/healtchare/unmineable-SHIB-randomx-xmrig (1).sh,136,text/x-sh,1266,57.8,review,General Reference/unmineable-SHIB-randomx-xmrig (1).sh,move,,.sh
1dbi49aPwtS5Yd2Vg-Qznbu1u7ABEno7v,1.Organize/healtchare/12.pptx,12770424,application/vnd.openxmlformats-officedocument.presentationml.presentation,1270,77.7,review,General Reference/12.pptx,move,,.pptx
1KgoiveoXRU1sqil82ILWLUFWyYa8pytL,1.Organize/healtchare/AmFam assessment.pptx,11626013,application/vnd.openxmlformats-officedocument.presentationml.presentation,1271,77.6,review,General Reference/AmFam assessment.pptx,move,,.pptx
1dj0u83uUJc0pR2a6qXliaCtafHoQB235,1.Organize/healtchare/3042 (1).pptx,2722568,application/vnd.openxmlformats-officedocument.presentationml.presentation,1272,77.6,review,General Reference/3042 (1).pptx,move,,.pptx
1-0Z5_WNPnLIaL2N454P1hWNDJ09Z7O-O,1.Organize/healtchare/3042.pptx,2722568,application/vnd.openxmlformats-officedocument.presentationml.presentation,1272,77.6,review,General Reference/3042.pptx,move,,.pptx
16tpQ-9gP1cqzOd3sELL-FTH8fVZDHNPi,1.Organize/healtchare/Enbridge _ Discovery Proposal.pptx,15451719,application/vnd.openxmlformats-officedocument.presentationml.presentation,1272,77.6,review,General Reference/Enbridge _ Discovery Proposal.pptx,move,,.pptx
1-2Aga-MUtwHdmPSJaBoa_EclAXT79va_,1.Organize/healtchare/Stratechi - Requirements & Use Case Worksheet Template.pptx,1313241,application/vnd.openxmlformats-officedocument.presentationml.presentation,1301,76.6,review,General Reference/Stratechi - Requirements & Use Case Worksheet Template.pptx,move,,.pptx
1R31z-e7Pjcl0c-CCz8FKIT5DvvI31WBu,1.Organize/healtchare/Reimagine Sales Strategy Fin Svcs MVP Follow-up May 2021 (1).pptx,3658601,application/vnd.openxmlformats-officedocument.presentationml.presentation,1310,76.3,review,General Reference/Reimagine Sales Strategy Fin Svcs MVP Follow-up May 2021 (1).pptx,move,,.pptx
1Vdjrru4RTGiobAdQ1JWuI_fCCiiWmY76,1.Organize/healtchare/test.pptx,1867204,application/vnd.openxmlformats-officedocument.presentationml.presentation,1311,76.3,review,General Reference/test.pptx,move,,.pptx
1nnt6sErZTJVJz5LqvmnnxhdS_i0kSG1G,1.Organize/healtchare/Bios.pptx,3735779,application/vnd.openxmlformats-officedocument.presentationml.presentation,1311,76.3,review,General Reference/Bios.pptx,move,,.pptx
1kZNpdcwUTtDYjES8iog9Fon5Z_esKs-Z,1.Organize/healtchare/Delivery Performance Playbook 12.1.21 (1).pptx,16941555,application/vnd.openxmlformats-officedocument.presentationml.presentation,1321,76.0,review,General Reference/Delivery Performance Playbook 12.1.21 (1).pptx,move,,.pptx
15L-_RgH9OFesfUpf0ZVC6A-SrXQttl08,1.Organize/healtchare/Orthodoxies-Exercise.pptx,128052,application/vnd.openxmlformats-officedocument.presentationml.presentation,1332,75.6,review,General Reference/Orthodoxies-Exercise.pptx,move,,.pptx
1EWBldfHXyVVQwghcdN3yJMEPZBkKGgFA,1.Organize/healtchare/DP - Value Matrix & Quality Standards.pptx,2309505,application/vnd.openxmlformats-officedocument.presentationml.presentation,1351,75.0,review,General Reference/DP - Value Matrix & Quality Standards.pptx,move,,.pptx
1HVBF0VOHYkZi1C0Wsz_Xns6nDd_x8IGP,1.Organize/healtchare/UnitedHealth SharePoint - Final Version.pptx,48842543,application/vnd.openxmlformats-officedocument.presentationml.presentation,1352,74.9,review,General Reference/UnitedHealth SharePoint - Final Version.pptx,move,,.pptx
1B6QGo5bT6iDL9lO1BdY0WkL2oxfCPVOH,1.Organize/healtchare/2RR Digital Business Experience CTV Refresher.pptx,36981727,application/vnd.openxmlformats-officedocument.presentationml.presentation,1367,74.4,review,General Reference/2RR Digital Business Experience CTV Refresher.pptx,move,,.pptx
1ogVUhyNwvarHvbmA18_5cWY-M2zvs_XQ,1.Organize/healtchare/11RR Digital Business Experience CTV Refresher.pptx,36965192,application/vnd.openxmlformats-officedocument.presentationml.presentation,1369,74.4,review,General Reference/11RR Digital Business Experience CTV Refresher.pptx,move,,.pptx
1ZNLLtdAEPeS35M2Z7HdqCdsrgawOQqqH,1.Organize/healtchare/1RR Digital Business Experience CTV Refresher.pptx,36962232,application/vnd.openxmlformats-officedocument.presentationml.presentation,1369,74.4,review,General Reference/1RR Digital Business Experience CTV Refresher.pptx,move,,.pptx
1yD-HrpnIx0AFVXYIqNVwTXj3Nfmd3u6n,1.Organize/healtchare/RR Digital Business Experience CTV Refresher.pptx,36180517,application/vnd.openxmlformats-officedocument.presentationml.presentation,1370,74.3,review,General Reference/RR Digital Business Experience CTV Refresher.pptx,move,,.pptx
1etO4snGqqhlPbADW2196CqEYP0rBzLj-,1.Organize/healtchare/Stratechi - Service Strategy Worksheets & Templates.pptx,192899,application/vnd.openxmlformats-officedocument.presentationml.presentation,1372,74.3,review,General Reference/Stratechi - Service Strategy Worksheets & Templates.pptx,move,,.pptx
1EsLDly25nv3ovjdVOgSRV5YumB4b8-BB,1.Organize/healtchare/Ryan.pptx,23314478,application/vnd.openxmlformats-officedocument.presentationml.presentation,1400,73.3,review,General Reference/Ryan.pptx,move,,.pptx
1aL24F4PxiMZ2oRJLV1HPMHvnnX0GYBhe,1.Organize/healtchare/Copy of Discovery Boilerplate.pptx,20980772,application/vnd.openxmlformats-officedocument.presentationml.presentation,1405,43.2,archive_candidate,General Reference/Copy of Discovery Boilerplate.pptx,move,,.pptx
1p-5sHrCwChkVd84jE2efvRYuNDDGjPk6,1.Organize/healtchare/Virtual Bench Proccess 3.2.22.pptx,15331708,application/vnd.openxmlformats-officedocument.presentationml.presentation,1411,73.0,review,General Reference/Virtual Bench Proccess 3.2.22.pptx,move,,.pptx
1nen4scASWdYLbwczAvOdVHTXnWdOf2yF,1.Organize/healtchare/Establishing-a-Lean-Thinking-Capability-Early-Experience-Kirsh-Spieker-.pptx,5361754,application/vnd.openxmlformats-officedocument.presentationml.presentation,1417,72.8,review,General Reference/Establishing-a-Lean-Thinking-Capability-Early-Experience-Kirsh-Spieker-.pptx,move,,.pptx
1E7ju9b3blEwG7FSwHXP-_ThTRJiDEZwT,1.Organize/healtchare/index.pptx,5770438,application/vnd.openxmlformats-officedocument.presentationml.presentation,1417,72.8,review,General Reference/index.pptx,move,,.pptx
1i5YAiixyim4XZ-NT9AmHs6iaL6rfcuRZ,1.Organize/healtchare/MS16 - Meeting Summary PPT.pptx,2092713,application/vnd.openxmlformats-officedocument.presentationml.presentation,1417,72.8,review,General Reference/MS16 - Meeting Summary PPT.pptx,move,,.pptx
16BYMEIPluQCmumFnub8FUly_VaxsXTao,1.Organize/healtchare/Modul-1_Session-2_Innovation-and-Collaboration-Readiness-Assessment.pptx,1904830,application/vnd.openxmlformats-officedocument.presentationml.presentation,1417,72.8,review,General Reference/Modul-1_Session-2_Innovation-and-Collaboration-Readiness-Assessment.pptx,move,,.pptx
1hz6oWb01XiH1pjTDblBqf4doj011v79k,1.Organize/healtchare/Lean Innovation Summit Slides - Summer 2020.pptx,5129256,application/vnd.openxmlformats-officedocument.presentationml.presentation,1417,72.8,review,General Reference/Lean Innovation Summit Slides - Summer 2020.pptx,move,,.pptx
1E3pHSoFo0DMJVDAtkPeshi8yirHvLqZS,1.Organize/healtchare/Executive Board.pptx,738660,application/vnd.openxmlformats-officedocument.presentationml.presentation,1417,72.8,review,General Reference/Executive Board.pptx,move,,.pptx
1nxdNNN4qClbNVFMFHKa2y6PPL7rGKSuz,1.Organize/healtchare/201601 363 Class 2.pptx,5150331,application/vnd.openxmlformats-officedocument.presentationml.presentation,1417,72.8,review,General Reference/201601 363 Class 2.pptx,move,,.pptx
1ElhZfXTdcTMEOAWaKEYSkVcW7SM8K1RW,1.Organize/healtchare/TO BE ARCHIVED Albertsons Account Assessment - Remediation and Planning Exec Overview.pptx,7111909,application/vnd.openxmlformats-officedocument.presentationml.presentation,1417,72.8,review,General Reference/TO BE ARCHIVED Albertsons Account Assessment - Remediation and Planning Exec Overview.pptx,move,,.pptx
1QM-2QQS-Bs5FHOSHX7G0PIhGWn5H7EvA,1.Organize/healtchare/ap1.pptx,44565236,application/vnd.openxmlformats-officedocument.presentationml.presentation,1420,72.7,review,General Reference/ap1.pptx,move,,.pptx
1rmKGv6Q6qpXLqcNhm7MWQfV5hP55Z9fk,1.Organize/healtchare/ap2.pptx,51145859,application/vnd.openxmlformats-officedocument.presentationml.presentation,1422,72.6,review,General Reference/ap2.pptx,move,,.pptx
1tIT1IzIcWFslLlxBBW9IbmZpcskKtePk,1.Organize/healtchare/Presentation1.pptx,6326643,application/vnd.openxmlformats-officedocument.presentationml.presentation,1426,72.5,review,General Reference/Presentation1.pptx,move,,.pptx
1Ya22T-4t1DEMWEbnfONts43Ch_PxT3HX,1.Organize/healtchare/Brazilian Geography Thesis by Slidesgo.pptx,6693708,application/vnd.openxmlformats-officedocument.presentationml.presentation,1430,72.3,review,General Reference/Brazilian Geography Thesis by Slidesgo.pptx,move,,.pptx
1AgIioOBxrD4OkSrE3b9f_uscnvSyZAhA,1.Organize/healtchare/Earth Science_ Geography _ by Slidesgo.pptx,11357974,application/vnd.openxmlformats-officedocument.presentationml.presentation,1430,72.3,review,General Reference/Earth Science_ Geography _ by Slidesgo.pptx,move,,.pptx
177Rnh6ILJlnYB_kRMd7-t9A-Ud7EsRaQ,1.Organize/healtchare/World Atlas Theme by Slidesgo.pptx,9584352,application/vnd.openxmlformats-officedocument.presentationml.presentation,1430,72.3,review,General Reference/World Atlas Theme by Slidesgo.pptx,move,,.pptx
1fhRj5M1i5auMt0PFdqn_OKmiohIEAQDi,1.Organize/healtchare/{59694E8F-45E5-EE47-8217-58081CEE22B3}tf16391504.potx,265447,application/vnd.openxmlformats-officedocument.presentationml.template,1452,71.6,review,General Reference/{59694E8F-45E5-EE47-8217-58081CEE22B3}tf16391504.potx,move,,.potx
1_4PQ_LJ3eY_FSL2-D-TO3kRp12GP_ZH_,1.Organize/healtchare/SPE Solutioning Playbook - Q12022.pptx,14378034,application/vnd.openxmlformats-officedocument.presentationml.presentation,1459,71.4,review,General Reference/SPE Solutioning Playbook - Q12022.pptx,move,,.pptx
1YN7DQGNaN5633jmcKXlm-8Ro5NXr32d5,1.Organize/healtchare/Emiliano Musacco - Digital Business Analyst.pptx,870934,application/vnd.openxmlformats-officedocument.presentationml.presentation,1795,60.2,review,General Reference/Emiliano Musacco - Digital Business Analyst.pptx,move,,.pptx
1L0ZHZXauoOf7dgg59s_cO1ZANvQRJtsM,1.Organize/healtchare/Esteban Solis - Digital Business Analyst.pptx,804099,application/vnd.openxmlformats-officedocument.presentationml.presentation,1795,60.2,review,General Reference/Esteban Solis - Digital Business Analyst.pptx,move,,.pptx
1PYXvTzIjIqI5-o2SvLaI8kVEHbvrBuvN,"1.Organize/healtchare/SPE Pitch Deck (Narrative Form - Analysts, Thought Leadership, Webinars, etc.).pptx",54282017,application/vnd.openxmlformats-officedocument.presentationml.presentation,1795,60.2,review,"General Reference/SPE Pitch Deck (Narrative Form - Analysts, Thought Leadership, Webinars, etc.).pptx",move,,.pptx
1FxpQFOiZ6c-xXWnuX29FKDy3X5b_ppo5,1.Organize/healtchare/HCSC Socialization Strategy and Plan_v1.0.pptx,1236041,application/vnd.openxmlformats-officedocument.presentationml.presentation,1827,59.1,review,General Reference/HCSC Socialization Strategy and Plan_v1.0.pptx,move,,.pptx
1hRHR_tK8h5-fiuwtsCHUNO04Ym1HNJ3p,1.Organize/healtchare/Wellness - future of care - present.pptx,20819488,application/vnd.openxmlformats-officedocument.presentationml.presentation,1856,58.1,review,General Reference/Wellness - future of care - present.pptx,move,,.pptx
11R1TYYqPgfTAyPlXKuSGFeu8961kz1JH,1.Organize/healtchare/Digital VoM survey summary for Humana DRAFT v1.pptx,1059524,application/vnd.openxmlformats-officedocument.presentationml.presentation,1857,58.1,review,General Reference/Digital VoM survey summary for Humana DRAFT v1.pptx,move,,.pptx
1nYHQ7ZL4yEFyuFXvzD3sEScW9Oo8ZqWn,1.Organize/healtchare/Emmanuel Joseph 2020.pptx,120377,application/vnd.openxmlformats-officedocument.presentationml.presentation,1859,58.0,review,General Reference/Emmanuel Joseph 2020.pptx,move,,.pptx
1ozmECFvQjEowyIGh6zz5D2Nt95LWZOJE,1.Organize/healtchare/KC - Organizational recommendations (1).pptx,7965486,application/vnd.openxmlformats-officedocument.presentationml.presentation,1871,57.6,review,General Reference/KC - Organizational recommendations (1).pptx,move,,.pptx
1F-2v0w_vZOu8APrPCM2wOq6UXuASSP6t,1.Organize/healtchare/NEU Discovery Week 1 - Presentation-2.pptx,7873681,application/vnd.openxmlformats-officedocument.presentationml.presentation,1885,57.2,review,General Reference/NEU Discovery Week 1 - Presentation-2.pptx,move,,.pptx
1PlvRasCa5MJMPiEmAmlpcegFZ4GUUPkx,1.Organize/healtchare/Cigna Insights Catalog_Nov2020_v0.2.pptx,1022890,application/vnd.openxmlformats-officedocument.presentationml.presentation,1886,57.1,review,General Reference/Cigna Insights Catalog_Nov2020_v0.2.pptx,move,,.pptx
1W2400G_mHlClhc1ZhZp3wfpFFJF6ppwy,1.Organize/healtchare/SEL Dashboard Requirements.pptx,869479,application/vnd.openxmlformats-officedocument.presentationml.presentation,1907,56.4,review,General Reference/SEL Dashboard Requirements.pptx,move,,.pptx
1_G1FozMxVb6u2peWTxfkRUhOxwRgfmo1,1.Organize/healtchare/Account Overview_VW Credit - June Mtg Prep.pptx,1715417,application/vnd.openxmlformats-officedocument.presentationml.presentation,1913,56.2,review,General Reference/Account Overview_VW Credit - June Mtg Prep.pptx,move,,.pptx
1fnjgDKNcbIhmGKPBL01hAe7MF4TCeVhn,1.Organize/Nebra/IMG_6591.MOV,41832705,video/quicktime,1292,56.9,review,General Reference/IMG_6591.MOV,move,,.mov
1z711l0kcfFy4I5iFk3ggdmwFeFI8e_nt,1.Organize/gs/IMG_6118.MOV,101569018,video/quicktime,1335,55.5,review,General Reference/IMG_6118.MOV,move,,.mov
1n805QD5WVNJjNLbrBOjES-g_j9PtXzZDgA1oRqfOkR0,1.Organize/Soni Business/Temco - thoughts and highlights.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1396,73.5,review,General Reference/Temco - thoughts and highlights.xlsx,move,,.xlsx
1kGqz-wyVUSUHhN11kToI2c2_fEZi9Akw,1.Organize/healtchare/Discovery Process 10_21_20.pptx,2223806,application/vnd.openxmlformats-officedocument.presentationml.presentation,1961,54.6,review,General Reference/Discovery Process 10_21_20.pptx,move,,.pptx
1hyoybpwcXCYP0cg1zbyp4HgbTVW2-COr,1.Organize/healtchare/User Research.pptx,2359941,application/vnd.openxmlformats-officedocument.presentationml.presentation,1961,54.6,review,General Reference/User Research.pptx,move,,.pptx
1u3q7J1D7RFEIQhj0jo2iGVud1nFmyfuk,1.Organize/healtchare/Updates2.pptx,29464959,application/vnd.openxmlformats-officedocument.presentationml.presentation,1970,54.3,review,General Reference/Updates2.pptx,move,,.pptx
1AEExY9k0W39bvivznKhfZL4SanxP-BYT,1.Organize/healtchare/Un1111titled presentation.pptx,15422867,application/vnd.openxmlformats-officedocument.presentationml.presentation,1970,54.3,review,General Reference/Un1111titled presentation.pptx,move,,.pptx
1nXezaYBBZGPzmmBdk7CPeWVG00HntY76,1.Organize/healtchare/Untitled presentation-6.pptx,5935322,application/vnd.openxmlformats-officedocument.presentationml.presentation,1970,24.3,archive_candidate,General Reference/Untitled presentation-6.pptx,move,,.pptx
1jWV959JrNXgkfyYdW3GSe74Xv3AsjBXW,1.Organize/healtchare/CENTENE-10_12_20.pptx,16369322,application/vnd.openxmlformats-officedocument.presentationml.presentation,1971,54.3,review,General Reference/CENTENE-10_12_20.pptx,move,,.pptx
1RokDE9u051kpLBzCsggv7Lk436mukDZ7,1.Organize/healtchare/CENTENE.pptx,54784868,application/vnd.openxmlformats-officedocument.presentationml.presentation,1971,54.3,review,General Reference/CENTENE.pptx,move,,.pptx
1xyt0kB_qpUJ_s8_TOjLtBVaUoyCRqAaQ,1.Organize/healtchare/UHG.10.02.2020.v3.pptx,45284728,application/vnd.openxmlformats-officedocument.presentationml.presentation,1982,53.9,review,General Reference/UHG.10.02.2020.v3.pptx,move,,.pptx
1X8-81XR0SUO0qx1PpxKTiXnqZmVnt6iv,1.Organize/healtchare/JJ BRE 2 Core Responses - Technology Tools and Enablers_2.0.pptx,5152427,application/vnd.openxmlformats-officedocument.presentationml.presentation,1984,53.9,review,General Reference/JJ BRE 2 Core Responses - Technology Tools and Enablers_2.0.pptx,move,,.pptx
1mjhfb7MQ9GiC6h7tJCIbRf4zlE5dZ2aw,1.Organize/healtchare/P3_UNLOCKING_GROWTH_OPPORTUNITIES.pptx,3545615,application/vnd.openxmlformats-officedocument.presentationml.presentation,2002,53.3,review,General Reference/P3_UNLOCKING_GROWTH_OPPORTUNITIES.pptx,move,,.pptx
1oci4iBdE16gAtIRSws3q4XbvLopRrNwQ,1.Organize/healtchare/Strategy & Solutions Generic Deck | Johnson & Johnson.pptx,19155175,application/vnd.openxmlformats-officedocument.presentationml.presentation,2013,52.9,review,General Reference/Strategy & Solutions Generic Deck | Johnson & Johnson.pptx,move,,.pptx
1bhUQQKc00Syq8c3EuJwoXtiMmkII44Ad,1.Organize/healtchare/GoP - Status Report - 071520 RR.pptx,4229231,application/vnd.openxmlformats-officedocument.presentationml.presentation,2061,51.3,review,General Reference/GoP - Status Report - 071520 RR.pptx,move,,.pptx
1rlC5GUxJQIlVE29GV-suvCKz8IaZE0Nk,1.Organize/healtchare/GoP - Status Report - 071520.pptx,2088228,application/vnd.openxmlformats-officedocument.presentationml.presentation,2061,51.3,review,General Reference/GoP - Status Report - 071520.pptx,move,,.pptx
1NZFazrJD_cQMu8nRSOLYNIjMIT2nGsLn,1.Organize/healtchare/NU Steering Meeting_05182020_vSI (1).pptx,9035432,application/vnd.openxmlformats-officedocument.presentationml.presentation,2118,49.4,archive_candidate,General Reference/NU Steering Meeting_05182020_vSI (1).pptx,move,,.pptx
1fA6VNbcjoSmcTWsdu-NFAADltGp58KkX,1.Organize/healtchare/NU Steering Meeting_05182020_vSI.pptx,9035432,application/vnd.openxmlformats-officedocument.presentationml.presentation,2118,49.4,archive_candidate,General Reference/NU Steering Meeting_05182020_vSI.pptx,move,,.pptx
1au0_Zadg4LanteETruS0K2nWOuZQQYxl,1.Organize/healtchare/FISD K12 meeting DRAFT 02082019 v3.pptx,11270126,application/vnd.openxmlformats-officedocument.presentationml.presentation,2118,49.4,archive_candidate,General Reference/FISD K12 meeting DRAFT 02082019 v3.pptx,move,,.pptx
1J1uiCzF1zigIF74PHyu1LvO-zN_InvAK,1.Organize/healtchare/Keybank Discovery-2.pptx,10702195,application/vnd.openxmlformats-officedocument.presentationml.presentation,2137,48.8,archive_candidate,General Reference/Keybank Discovery-2.pptx,move,,.pptx
1nDdhlGwV4IVRlxoWrt_kZvz9PlczRrJk,1.Organize/healtchare/DRAFT_Forr DPD Wave Deck_v2.pptx,11997134,application/vnd.openxmlformats-officedocument.presentationml.presentation,2171,47.6,archive_candidate,General Reference/DRAFT_Forr DPD Wave Deck_v2.pptx,move,,.pptx
