Path,Name,Category,Size,Ext
1.Organize/Twister/pp/3081.pptx,3081.pptx,Numeric Only,986704,.pptx
1.Organize/Twister/pp/722.pptx,722.pptx,Numeric Only,804099,.pptx
1.Organize/Twister/pp/2075.pptx,2075.pptx,Numeric Only,804099,.pptx
1.Organize/Twister/pp/4929.pptx,4929.pptx,Numeric Only,651809,.pptx
1.Organize/Twister/pp/4930.pptx,4930.pptx,Numeric Only,623938,.pptx
1.Organize/Twister/pp/2032.pptx,2032.pptx,Numeric Only,53967,.pptx
1.Organize/Twister/pp/2643.pptx,2643.pptx,Numeric Only,120377,.pptx
1.Organize/Twister/Product /Untitled document.docx,Untitled document.docx,Generic Name,0,.docx
1.Organize/Twister/Product /Copy of IME Discovery Playbook.docx,Copy of IME Discovery Playbook.docx,Generic Name,14441,.docx
1.Organize/Twister/dt/Screen Shot 2022-02-24 at 9.03.04 PM.png,Screen Shot 2022-02-24 at 9.03.04 PM.png,Generic Name,71569,.png
1.Organize/Twister/Product /Copy of Game of Pods Platform Weekly Status - 7_20.docx,Copy of Game of Pods Platform Weekly Status - 7_20.docx,Generic Name,272125,.docx
1.Organize/Twister/Product /_Cognitive Software_ in Business Professional Services.pptx,_Cognitive Software_ in Business Professional Services.pptx,Starts with Special Char,197733354,.pptx
1.Organize/Twister/Product /[Master] LookBook 2020.pptx,[Master] LookBook 2020.pptx,Starts with Special Char,16070744,.pptx
1.Organize/Twister/Product /Copy of CSV Equifax ACA Foundation Phase 0 Proposal Submitted Nov 18.pptx,Copy of CSV Equifax ACA Foundation Phase 0 Proposal Submitted Nov 18.pptx,Generic Name,35322166,.pptx
1.Organize/Twister/Product /Copy of GuildSummit_Solutions.pptx,Copy of GuildSummit_Solutions.pptx,Generic Name,151996872,.pptx
1.Organize/Twister/dt/Screen Shot 2022-02-22 at 12.26.22 PM.png,Screen Shot 2022-02-22 at 12.26.22 PM.png,Generic Name,55971,.png
1.Organize/Twister/dt/11.pdf,11.pdf,Numeric Only,77277,.pdf
1.Organize/Twister/dt/Screen Shot 2022-02-18 at 12.50.29 PM.png,Screen Shot 2022-02-18 at 12.50.29 PM.png,Generic Name,21877,.png
1.Organize/Twister/dt/Screen Shot 2022-02-18 at 12.40.02 PM.png,Screen Shot 2022-02-18 at 12.40.02 PM.png,Generic Name,119894,.png
1.Organize/Twister/dt/Screen Shot 2022-02-18 at 12.36.23 PM.png,Screen Shot 2022-02-18 at 12.36.23 PM.png,Generic Name,24322,.png
1.Organize/Twister/dt/Screen Shot 2022-02-18 at 10.32.37 AM.png,Screen Shot 2022-02-18 at 10.32.37 AM.png,Generic Name,93217,.png
1.Organize/Twister/dt/Screen Shot 2022-02-18 at 10.20.04 AM.png,Screen Shot 2022-02-18 at 10.20.04 AM.png,Generic Name,90049,.png
1.Organize/Twister/Product Discovery/[Template] Design Sprint.pdf,[Template] Design Sprint.pdf,Starts with Special Char,2808192,.pdf
1.Organize/Twister/dt/Screen Shot 2022-02-17 at 4.46.26 PM.png,Screen Shot 2022-02-17 at 4.46.26 PM.png,Generic Name,182106,.png
1.Organize/Twister/Product Discovery/1634233459853.jpeg,1634233459853.jpeg,Numeric Only,9909,.jpeg
1.Organize/Twister/dt/Screen Shot 2022-02-17 at 3.25.23 PM.png,Screen Shot 2022-02-17 at 3.25.23 PM.png,Generic Name,72474,.png
1.Organize/Twister/dt/Screen Shot 2022-02-16 at 2.55.52 PM.png,Screen Shot 2022-02-16 at 2.55.52 PM.png,Generic Name,20996,.png
1.Organize/Twister/dt/Screen Shot 2022-02-16 at 11.44.32 AM.png,Screen Shot 2022-02-16 at 11.44.32 AM.png,Generic Name,89448,.png
1.Organize/Twister/dt/Screen Shot 2022-02-16 at 9.24.17 AM.png,Screen Shot 2022-02-16 at 9.24.17 AM.png,Generic Name,75075,.png
1.Organize/Twister/dt/Screen Shot 2022-02-16 at 9.27.35 AM.png,Screen Shot 2022-02-16 at 9.27.35 AM.png,Generic Name,72392,.png
1.Organize/Twister/dt/Screen Shot 2022-02-16 at 9.26.54 AM.png,Screen Shot 2022-02-16 at 9.26.54 AM.png,Generic Name,39075,.png
1.Organize/Twister/dt/Screen Shot 2022-02-16 at 9.26.09 AM.png,Screen Shot 2022-02-16 at 9.26.09 AM.png,Generic Name,24936,.png
1.Organize/Twister/Product /Copy of CDE Product analyst.xlsx,Copy of CDE Product analyst.xlsx,Generic Name,105619,.xlsx
1.Organize/Twister/Product /Copy of CDE_ProductMngmnt_CCA - 2021.xlsx,Copy of CDE_ProductMngmnt_CCA - 2021.xlsx,Generic Name,1141480,.xlsx
1.Organize/Twister/dt/Screen Shot 2022-02-11 at 3.10.30 PM.png,Screen Shot 2022-02-11 at 3.10.30 PM.png,Generic Name,114639,.png
1.Organize/SPI /# Autonomize AI – Company & Platform Overview.docx,# Autonomize AI – Company & Platform Overview.docx,Starts with Special Char,0,.docx
1.Organize/SPI /Untitled document-1.docx,Untitled document-1.docx,Generic Name,0,.docx
1.Organize/SPI /Untitled document-2.docx,Untitled document-2.docx,Generic Name,0,.docx
1.Organize/SPI /Untitled document-3.docx,Untitled document-3.docx,Generic Name,0,.docx
1.Organize/eyes closed/Design Ideas/Screenshot 2023-08-01 at 1.43.15 PM.png,Screenshot 2023-08-01 at 1.43.15 PM.png,Generic Name,998758,.png
1.Organize/eyes closed/Design Ideas/Screenshot 2023-08-01 at 1.42.25 PM.png,Screenshot 2023-08-01 at 1.42.25 PM.png,Generic Name,630943,.png
1.Organize/eyes closed/Design Ideas/Screenshot 2023-08-01 at 1.41.53 PM.png,Screenshot 2023-08-01 at 1.41.53 PM.png,Generic Name,927652,.png
1.Organize/eyes closed/Design Ideas/Screenshot 2023-08-01 at 1.41.01 PM.png,Screenshot 2023-08-01 at 1.41.01 PM.png,Generic Name,1487536,.png
1.Organize/eyes closed/Design Ideas/Screenshot 2023-08-01 at 1.40.18 PM.png,Screenshot 2023-08-01 at 1.40.18 PM.png,Generic Name,1803110,.png
1.Organize/eyes closed/Design Ideas/Screenshot 2023-08-01 at 1.39.01 PM.png,Screenshot 2023-08-01 at 1.39.01 PM.png,Generic Name,556249,.png
1.Organize/eyes closed/Design Ideas/Screenshot 2023-08-01 at 1.38.43 PM.png,Screenshot 2023-08-01 at 1.38.43 PM.png,Generic Name,300798,.png
1.Organize/eyes closed/Design Ideas/Screenshot 2023-08-01 at 1.35.57 PM.png,Screenshot 2023-08-01 at 1.35.57 PM.png,Generic Name,167364,.png
1.Organize/eyes closed/Design Ideas/Screenshot 2023-08-01 at 1.35.10 PM.png,Screenshot 2023-08-01 at 1.35.10 PM.png,Generic Name,690884,.png
1.Organize/Aus-Las/HOA/Screen Shot 2023-04-28 at 2.55.15 PM.png,Screen Shot 2023-04-28 at 2.55.15 PM.png,Generic Name,46617,.png
1.Organize/Aus-Las/HOA/Screen Shot 2023-04-28 at 2.55.09 PM.png,Screen Shot 2023-04-28 at 2.55.09 PM.png,Generic Name,46404,.png
1.Organize/Kforce/Screenshot 2023-03-23 at 3.42.48 PM.docx,Screenshot 2023-03-23 at 3.42.48 PM.docx,Generic Name,0,.docx
1.Organize/Kforce/Screenshot 2023-03-23 at 3.42.48 PM.png,Screenshot 2023-03-23 at 3.42.48 PM.png,Generic Name,2806879,.png
1.Organize/Kforce/Screenshot 2023-03-23 at 3.42.41 PM.png,Screenshot 2023-03-23 at 3.42.41 PM.png,Generic Name,3109348,.png
1.Organize/2020 house hunt/12.pdf,12.pdf,Numeric Only,125143,.pdf
1.Organize/Solar Freedom Panels/df8d777e-e2d1-4562-847a-1ac97bcc01a1.pdf,df8d777e-e2d1-4562-847a-1ac97bcc01a1.pdf,UUID / Hash,322372,.pdf
1.Organize/Solar Freedom Panels/cb274b1b-7937-4de0-8072-2a5537b600eb.pdf,cb274b1b-7937-4de0-8072-2a5537b600eb.pdf,UUID / Hash,601802,.pdf
1.Organize/Solar Freedom Panels/7d693c88-e713-4654-8dc6-480f5038d40f.pdf,7d693c88-e713-4654-8dc6-480f5038d40f.pdf,UUID / Hash,100792,.pdf
1.Organize/2021 Taxes/Screen Shot 2022-01-13 at 10.19.12 AM.png,Screen Shot 2022-01-13 at 10.19.12 AM.png,Generic Name,109154,.png
1.Organize/Mining/Screen Shot 2021-05-25 at 5.23.27 PM.png,Screen Shot 2021-05-25 at 5.23.27 PM.png,Generic Name,2430810,.png
1.Organize/Mining/Screen Shot 2021-05-25 at 5.21.49 PM.png,Screen Shot 2021-05-25 at 5.21.49 PM.png,Generic Name,1567573,.png
1.Organize/Mining/Screen Shot 2021-05-25 at 5.21.17 PM.png,Screen Shot 2021-05-25 at 5.21.17 PM.png,Generic Name,1678059,.png
1.Organize/Mining/Screen Shot 2021-05-25 at 5.17.28 PM.png,Screen Shot 2021-05-25 at 5.17.28 PM.png,Generic Name,2467235,.png
1.Organize/Mining/Screen Shot 2021-05-25 at 5.17.23 PM.png,Screen Shot 2021-05-25 at 5.17.23 PM.png,Generic Name,2155444,.png
1.Organize/Mining/Screen Shot 2021-05-25 at 5.16.07 PM.png,Screen Shot 2021-05-25 at 5.16.07 PM.png,Generic Name,2474710,.png
1.Organize/Mining/Screen Shot 2021-05-25 at 5.14.19 PM.png,Screen Shot 2021-05-25 at 5.14.19 PM.png,Generic Name,2236577,.png
1.Organize/Mining/Screen Shot 2021-05-25 at 5.08.26 PM.png,Screen Shot 2021-05-25 at 5.08.26 PM.png,Generic Name,2573290,.png
1.Organize/2020 Taxes/Screen Shot 2021-05-17 at 5.03.50 PM.png,Screen Shot 2021-05-17 at 5.03.50 PM.png,Generic Name,79844,.png
1.Organize/Afterschool programs/Screen Shot 2021-04-30 at 2.36.11 PM.png,Screen Shot 2021-04-30 at 2.36.11 PM.png,Generic Name,417320,.png
1.Organize/Afterschool programs/Screen Shot 2021-04-30 at 2.05.14 PM.png,Screen Shot 2021-04-30 at 2.05.14 PM.png,Generic Name,238278,.png
1.Organize/kettle/Screen Shot 2021-04-13 at 2.53.57 PM.png,Screen Shot 2021-04-13 at 2.53.57 PM.png,Generic Name,90944,.png
1.Organize/kettle/Screen Shot 2021-03-29 at 8.50.12 PM.png,Screen Shot 2021-03-29 at 8.50.12 PM.png,Generic Name,87176,.png
1.Organize/kettle/Screen Shot 2021-03-29 at 12.24.52 AM.png,Screen Shot 2021-03-29 at 12.24.52 AM.png,Generic Name,49021,.png
1.Organize/kettle/Screen Shot 2021-03-28 at 10.49.18 PM.png,Screen Shot 2021-03-28 at 10.49.18 PM.png,Generic Name,168935,.png
1.Organize/SVC/Screen Shot 2021-02-22 at 10.40.02 AM.png,Screen Shot 2021-02-22 at 10.40.02 AM.png,Generic Name,403539,.png
1.Organize/SVC/Screen Shot 2021-02-09 at 12.32.04 PM.png,Screen Shot 2021-02-09 at 12.32.04 PM.png,Generic Name,132542,.png
1.Organize/SVC/Screen Shot 2021-01-13 at 12.58.13 AM.png,Screen Shot 2021-01-13 at 12.58.13 AM.png,Generic Name,234765,.png
1.Organize/SVC/Screen Shot 2020-11-06 at 11.45.53 AM.png,Screen Shot 2020-11-06 at 11.45.53 AM.png,Generic Name,232352,.png
1.Organize/SVC/Screen Shot 2020-11-04 at 8.17.15 AM.png,Screen Shot 2020-11-04 at 8.17.15 AM.png,Generic Name,1611765,.png
1.Organize/SVC/Screen Shot 2020-11-04 at 8.16.00 AM.png,Screen Shot 2020-11-04 at 8.16.00 AM.png,Generic Name,1322195,.png
1.Organize/SVC/Screen Shot 2020-08-19 at 12.49.15 PM.png,Screen Shot 2020-08-19 at 12.49.15 PM.png,Generic Name,127803,.png
1.Organize/SVC/Screen Shot 2020-08-06 at 5.53.26 PM.png,Screen Shot 2020-08-06 at 5.53.26 PM.png,Generic Name,65177,.png
1.Organize/SVC/Screen Shot 2020-08-03 at 3.08.35 PM.png,Screen Shot 2020-08-03 at 3.08.35 PM.png,Generic Name,125689,.png
1.Organize/SVC/Screen Shot 2020-08-03 at 12.17.44 PM.png,Screen Shot 2020-08-03 at 12.17.44 PM.png,Generic Name,117835,.png
1.Organize/SVC/Screen Shot 2020-07-24 at 11.18.20 AM.png,Screen Shot 2020-07-24 at 11.18.20 AM.png,Generic Name,185416,.png
1.Organize/SVC/Screen Shot 2020-07-24 at 11.14.05 AM.png,Screen Shot 2020-07-24 at 11.14.05 AM.png,Generic Name,165618,.png
1.Organize/SVC/Screen Shot 2020-05-11 at 12.25.17 PM.png,Screen Shot 2020-05-11 at 12.25.17 PM.png,Generic Name,159400,.png
1.Organize/SVC/Screen Shot 2020-05-05 at 3.15.32 PM.png,Screen Shot 2020-05-05 at 3.15.32 PM.png,Generic Name,965915,.png
1.Organize/SVC/Screen Shot 2020-04-17 at 3.21.56 PM.png,Screen Shot 2020-04-17 at 3.21.56 PM.png,Generic Name,136129,.png
1.Organize/SVC/Screen Shot 2020-04-17 at 3.20.57 PM.png,Screen Shot 2020-04-17 at 3.20.57 PM.png,Generic Name,192415,.png
1.Organize/SVC/Screen Shot 2020-03-25 at 12.36.41 AM.png,Screen Shot 2020-03-25 at 12.36.41 AM.png,Generic Name,33758,.png
1.Organize/BT Insurance/BT.sketch,BT.sketch,Very Short (<3 chars),17039956,.sketch
1.Organize/divorce/Screen Shot 2019-07-08 at 4.44.39 PM.png,Screen Shot 2019-07-08 at 4.44.39 PM.png,Generic Name,275109,.png
1.Organize/Previos addressess/Screen Shot 2020-02-23 at 8.39.15 AM.png,Screen Shot 2020-02-23 at 8.39.15 AM.png,Generic Name,280617,.png
1.Organize/divorce/20180621131812910.pdf,20180621131812910.pdf,Numeric Only,216098,.pdf
1.Organize/Riley Tess/11111.mov,11111.mov,Numeric Only,379928523,.mov
1.Organize/House/201506051306.pdf,201506051306.pdf,Numeric Only,10869213,.pdf
1.Organize/House/cc.docx,cc.docx,Very Short (<3 chars),66164,.docx
1.Organize/House/Screen Shot 2015-07-24 at 4.37.38 PM.png,Screen Shot 2015-07-24 at 4.37.38 PM.png,Generic Name,268187,.png
1.Organize/House/Screen Shot 2015-07-24 at 4.38.03 PM.png,Screen Shot 2015-07-24 at 4.38.03 PM.png,Generic Name,247457,.png
1.Organize/House/Screen Shot 2015-07-24 at 4.38.30 PM.png,Screen Shot 2015-07-24 at 4.38.30 PM.png,Generic Name,354787,.png
1.Organize/House/Screen Shot 2015-07-24 at 4.39.00 PM.png,Screen Shot 2015-07-24 at 4.39.00 PM.png,Generic Name,371935,.png
1.Organize/House/Screen Shot 2015-07-24 at 4.39.22 PM.png,Screen Shot 2015-07-24 at 4.39.22 PM.png,Generic Name,395834,.png
1.Organize/House/Screen Shot 2015-07-24 at 4.39.34 PM.png,Screen Shot 2015-07-24 at 4.39.34 PM.png,Generic Name,337175,.png
1.Organize/House/Screen Shot 2015-07-24 at 4.39.53 PM.png,Screen Shot 2015-07-24 at 4.39.53 PM.png,Generic Name,427816,.png
1.Organize/House/Screen Shot 2015-07-24 at 4.40.12 PM.png,Screen Shot 2015-07-24 at 4.40.12 PM.png,Generic Name,393576,.png
1.Organize/House/Screen Shot 2015-07-24 at 4.40.29 PM.png,Screen Shot 2015-07-24 at 4.40.29 PM.png,Generic Name,390612,.png
1.Organize/House/Screen Shot 2015-07-24 at 4.40.55 PM.png,Screen Shot 2015-07-24 at 4.40.55 PM.png,Generic Name,322815,.png
1.Organize/House/Screen Shot 2015-07-24 at 4.41.06 PM.png,Screen Shot 2015-07-24 at 4.41.06 PM.png,Generic Name,326286,.png
1.Organize/House/Screen Shot 2015-07-24 at 4.41.23 PM.png,Screen Shot 2015-07-24 at 4.41.23 PM.png,Generic Name,332725,.png
1.Organize/House/Screen Shot 2015-07-24 at 4.44.49 PM.png,Screen Shot 2015-07-24 at 4.44.49 PM.png,Generic Name,329735,.png
1.Organize/House/Screen Shot 2015-07-24 at 4.45.20 PM.png,Screen Shot 2015-07-24 at 4.45.20 PM.png,Generic Name,337775,.png
1.Organize/House/Screen Shot 2015-07-24 at 4.45.39 PM.png,Screen Shot 2015-07-24 at 4.45.39 PM.png,Generic Name,295776,.png
1.Organize/House/Screen Shot 2015-07-24 at 4.46.50 PM.png,Screen Shot 2015-07-24 at 4.46.50 PM.png,Generic Name,321375,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-08-24 at 12.13.16 PM.png,Screen Shot 2021-08-24 at 12.13.16 PM.png,Generic Name,1106373,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-08-24 at 3.33.02 AM.png,Screen Shot 2021-08-24 at 3.33.02 AM.png,Generic Name,139382,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-08-24 at 3.29.05 AM.png,Screen Shot 2021-08-24 at 3.29.05 AM.png,Generic Name,123819,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-08-23 at 5.09.31 PM.png,Screen Shot 2021-08-23 at 5.09.31 PM.png,Generic Name,432156,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-08-23 at 4.36.18 PM.png,Screen Shot 2021-08-23 at 4.36.18 PM.png,Generic Name,75914,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-07-20 at 8.56.45 PM.png,Screen Shot 2021-07-20 at 8.56.45 PM.png,Generic Name,1445109,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-07-20 at 8.55.16 PM.png,Screen Shot 2021-07-20 at 8.55.16 PM.png,Generic Name,492868,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-07-20 at 3.44.39 PM.png,Screen Shot 2021-07-20 at 3.44.39 PM.png,Generic Name,388100,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-07-15 at 7.50.51 PM.png,Screen Shot 2021-07-15 at 7.50.51 PM.png,Generic Name,57516,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-07-15 at 12.08.12 PM.png,Screen Shot 2021-07-15 at 12.08.12 PM.png,Generic Name,429683,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-07-12 at 10.58.28 AM.png,Screen Shot 2021-07-12 at 10.58.28 AM.png,Generic Name,488225,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-07-09 at 12.17.53 PM.png,Screen Shot 2021-07-09 at 12.17.53 PM.png,Generic Name,289353,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-07-07 at 6.33.49 PM.png,Screen Shot 2021-07-07 at 6.33.49 PM.png,Generic Name,1525431,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-07-07 at 6.33.40 PM.png,Screen Shot 2021-07-07 at 6.33.40 PM.png,Generic Name,3423875,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-07-07 at 6.33.34 PM.png,Screen Shot 2021-07-07 at 6.33.34 PM.png,Generic Name,1551434,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-07-07 at 2.38.07 PM.png,Screen Shot 2021-07-07 at 2.38.07 PM.png,Generic Name,393326,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-07-06 at 11.33.14 AM.png,Screen Shot 2021-07-06 at 11.33.14 AM.png,Generic Name,143595,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-29 at 4.40.22 PM.png,Screen Shot 2021-06-29 at 4.40.22 PM.png,Generic Name,191857,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-23 at 7.39.36 PM.png,Screen Shot 2021-06-23 at 7.39.36 PM.png,Generic Name,135620,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-23 at 7.23.04 PM.png,Screen Shot 2021-06-23 at 7.23.04 PM.png,Generic Name,190259,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-15 at 1.18.04 PM.png,Screen Shot 2021-06-15 at 1.18.04 PM.png,Generic Name,1551789,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-15 at 12.28.49 PM.png,Screen Shot 2021-06-15 at 12.28.49 PM.png,Generic Name,1670809,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-10 at 11.12.21 AM.png,Screen Shot 2021-06-10 at 11.12.21 AM.png,Generic Name,146719,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-09 at 6.41.00 PM.png,Screen Shot 2021-06-09 at 6.41.00 PM.png,Generic Name,252356,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-08 at 3.31.47 PM.png,Screen Shot 2021-06-08 at 3.31.47 PM.png,Generic Name,613219,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-08 at 3.28.23 PM.png,Screen Shot 2021-06-08 at 3.28.23 PM.png,Generic Name,91522,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-07 at 11.37.37 AM.png,Screen Shot 2021-06-07 at 11.37.37 AM.png,Generic Name,58813,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-07 at 11.25.35 AM.png,Screen Shot 2021-06-07 at 11.25.35 AM.png,Generic Name,112593,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-07 at 11.04.15 AM.png,Screen Shot 2021-06-07 at 11.04.15 AM.png,Generic Name,41055,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-07 at 10.43.21 AM.png,Screen Shot 2021-06-07 at 10.43.21 AM.png,Generic Name,739886,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-07 at 10.42.05 AM.png,Screen Shot 2021-06-07 at 10.42.05 AM.png,Generic Name,275868,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-07 at 10.39.56 AM.png,Screen Shot 2021-06-07 at 10.39.56 AM.png,Generic Name,796579,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-07 at 10.38.00 AM.png,Screen Shot 2021-06-07 at 10.38.00 AM.png,Generic Name,651071,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-07 at 10.37.56 AM.png,Screen Shot 2021-06-07 at 10.37.56 AM.png,Generic Name,588663,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-07 at 10.37.53 AM.png,Screen Shot 2021-06-07 at 10.37.53 AM.png,Generic Name,607242,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-07 at 10.37.47 AM.png,Screen Shot 2021-06-07 at 10.37.47 AM.png,Generic Name,420586,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-07 at 10.37.42 AM.png,Screen Shot 2021-06-07 at 10.37.42 AM.png,Generic Name,400456,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-07 at 10.36.57 AM.png,Screen Shot 2021-06-07 at 10.36.57 AM.png,Generic Name,638247,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-07 at 10.36.46 AM.png,Screen Shot 2021-06-07 at 10.36.46 AM.png,Generic Name,807703,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-07 at 10.34.01 AM.png,Screen Shot 2021-06-07 at 10.34.01 AM.png,Generic Name,628910,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-07 at 10.29.29 AM.png,Screen Shot 2021-06-07 at 10.29.29 AM.png,Generic Name,838531,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-07 at 10.27.33 AM.png,Screen Shot 2021-06-07 at 10.27.33 AM.png,Generic Name,504867,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-07 at 10.25.27 AM.png,Screen Shot 2021-06-07 at 10.25.27 AM.png,Generic Name,505446,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-07 at 9.23.38 AM.png,Screen Shot 2021-06-07 at 9.23.38 AM.png,Generic Name,105060,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-04 at 2.55.05 PM.png,Screen Shot 2021-06-04 at 2.55.05 PM.png,Generic Name,124442,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-03 at 2.55.30 AM.png,Screen Shot 2021-06-03 at 2.55.30 AM.png,Generic Name,232823,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-03 at 2.52.02 AM.png,Screen Shot 2021-06-03 at 2.52.02 AM.png,Generic Name,500768,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-02 at 10.35.49 PM.png,Screen Shot 2021-06-02 at 10.35.49 PM.png,Generic Name,934104,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-02 at 10.29.43 PM.png,Screen Shot 2021-06-02 at 10.29.43 PM.png,Generic Name,359628,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-02 at 12.02.46 PM.png,Screen Shot 2021-06-02 at 12.02.46 PM.png,Generic Name,2323185,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-02 at 11.45.29 AM.png,Screen Shot 2021-06-02 at 11.45.29 AM.png,Generic Name,2405676,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-01 at 3.57.24 PM.png,Screen Shot 2021-06-01 at 3.57.24 PM.png,Generic Name,170080,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-01 at 3.51.31 PM.png,Screen Shot 2021-06-01 at 3.51.31 PM.png,Generic Name,269376,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-01 at 3.52.13 PM.png,Screen Shot 2021-06-01 at 3.52.13 PM.png,Generic Name,161868,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-01 at 2.54.35 PM.png,Screen Shot 2021-06-01 at 2.54.35 PM.png,Generic Name,386124,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-06-01 at 2.39.43 PM.png,Screen Shot 2021-06-01 at 2.39.43 PM.png,Generic Name,434977,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-05-31 at 9.20.58 PM.png,Screen Shot 2021-05-31 at 9.20.58 PM.png,Generic Name,328647,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-05-28 at 12.46.49 PM.png,Screen Shot 2021-05-28 at 12.46.49 PM.png,Generic Name,377376,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-05-27 at 2.37.23 PM.png,Screen Shot 2021-05-27 at 2.37.23 PM.png,Generic Name,483938,.png
1.Organize/Twister/dt/Product Mindset/Screen Shot 2021-05-27 at 12.11.06 PM.png,Screen Shot 2021-05-27 at 12.11.06 PM.png,Generic Name,32002,.png
1.Organize/healtchare/desk/Kforce/Untitled document.docx,Untitled document.docx,Generic Name,0,.docx
1.Organize/healtchare/desk/Kforce/Screen Shot 2022-10-28 at 2.10.05 PM.png,Screen Shot 2022-10-28 at 2.10.05 PM.png,Generic Name,237224,.png
1.Organize/healtchare/desk/Kforce/Screen Shot 2022-10-28 at 2.08.27 PM.png,Screen Shot 2022-10-28 at 2.08.27 PM.png,Generic Name,512841,.png
1.Organize/healtchare/desk/Kforce/Screen Shot 2022-10-28 at 2.08.06 PM.png,Screen Shot 2022-10-28 at 2.08.06 PM.png,Generic Name,715216,.png
1.Organize/healtchare/desk/Kforce/Screen Shot 2022-10-28 at 2.08.00 PM.png,Screen Shot 2022-10-28 at 2.08.00 PM.png,Generic Name,493995,.png
1.Organize/healtchare/desk/Kforce/Screen Shot 2022-10-28 at 2.05.58 PM.png,Screen Shot 2022-10-28 at 2.05.58 PM.png,Generic Name,160144,.png
1.Organize/healtchare/desk/Kforce/Screen Shot 2022-10-28 at 2.05.16 PM.png,Screen Shot 2022-10-28 at 2.05.16 PM.png,Generic Name,144606,.png
1.Organize/healtchare/desk/Kforce/Screen Shot 2022-10-26 at 11.28.14 AM.png,Screen Shot 2022-10-26 at 11.28.14 AM.png,Generic Name,130759,.png
